"","...1","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"1",1130,"SQRDL",23.94843896,0.756705406,4.14e-05,0.018583882,"enriched hit","1-10 FA"
"2",1131,"IPO7",26.7927866,-0.749733786,4.23e-05,0.018583882,"no hit","1-10 FA"
"3",1132,"CLUH",23.2906275,-0.696138706,5.8e-05,0.018583882,"no hit","1-10 FA"
"4",1133,"AKR1C3",24.85935729,-1.037770801,8.1e-05,0.018583882,"no hit","1-10 FA"
"5",1134,"HNRNPA3",24.15681121,0.68463785,8.23e-05,0.018583882,"enriched hit","1-10 FA"
"6",1135,"PGAM1",24.25970211,-1.059659624,0.000133,0.018718272,"no hit","1-10 FA"
"7",1136,"UQCRC1",25.60646087,0.658569674,0.000139,0.018718272,"enriched hit","1-10 FA"
"8",1137,"CUL1",24.14708646,-0.584548196,0.000144,0.018718272,"no hit","1-10 FA"
"9",1138,"DNMT1",24.1483543,-0.542862355,0.000156,0.018718272,"no hit","1-10 FA"
"10",1139,"COPG1",25.62996911,-0.554719861,0.000195,0.018718272,"no hit","1-10 FA"
"11",1140,"VARS",26.48736472,-0.585624527,0.000241,0.018718272,"no hit","1-10 FA"
"12",1141,"AHCY",26.02569742,-0.818888592,0.000244,0.018718272,"no hit","1-10 FA"
"13",1142,"GFPT1",21.84716162,-0.968250388,0.000253,0.018718272,"no hit","1-10 FA"
"14",1143,"NRDC",25.27720102,-0.817305355,0.000268,0.018718272,"no hit","1-10 FA"
"15",1144,"ARF4",24.81118901,-0.522588029,0.000301,0.018718272,"no hit","1-10 FA"
"16",1145,"CAD",26.29453456,-0.62422496,0.000307,0.018718272,"no hit","1-10 FA"
"17",1146,"IPO9",25.43866451,-0.588887806,0.000309,0.018718272,"no hit","1-10 FA"
"18",1147,"PGK1",25.26150137,-0.899137895,0.000316,0.018718272,"no hit","1-10 FA"
"19",1148,"PCNA",25.81747949,-0.708048038,0.000321,0.018718272,"no hit","1-10 FA"
"20",1149,"RRM1",24.98540766,-0.812868184,0.000332,0.018718272,"no hit","1-10 FA"
"21",1150,"SMS",25.11270905,-0.800631339,0.000401,0.021368204,"no hit","1-10 FA"
"22",1151,"PLOD3",25.0753648,0.607330402,0.000416,0.021368204,"enriched hit","1-10 FA"
"23",1152,"NPLOC4",25.60024248,-0.469503898,0.000473,0.022515797,"no hit","1-10 FA"
"24",1153,"FASN",26.77571339,-0.67782553,0.000479,0.022515797,"no hit","1-10 FA"
"25",1154,"CDC123",23.16679344,-0.754765281,0.000517,0.022745593,"no hit","1-10 FA"
"26",1155,"IPO5",26.50362658,-0.628838231,0.000524,0.022745593,"no hit","1-10 FA"
"27",1156,"RRBP1",26.85760593,0.532321362,0.000588,0.023970043,"no hit","1-10 FA"
"28",1157,"PREP",23.64181648,-0.782819154,0.00061,0.023970043,"no hit","1-10 FA"
"29",1158,"NPEPPS",27.51960478,-0.656012888,0.000616,0.023970043,"no hit","1-10 FA"
"30",1159,"CDK6",23.9131907,-0.609003622,0.000689,0.024832111,"no hit","1-10 FA"
"31",1160,"HSP90B1",28.07744807,0.584748703,0.000715,0.024832111,"no hit","1-10 FA"
"32",1161,"PSME3",23.58174067,-0.534409909,0.000725,0.024832111,"no hit","1-10 FA"
"33",1162,"PLEC",30.17776006,0.445480112,0.000731,0.024832111,"no hit","1-10 FA"
"34",1163,"ACAA2",23.1665058,0.761626131,0.000748,0.024832111,"enriched hit","1-10 FA"
"35",1164,"PPP6C",24.19445428,-0.580407001,0.000782,0.025216571,"no hit","1-10 FA"
"36",1165,"MPRIP",24.64023593,0.601983402,0.000808,0.025335422,"enriched hit","1-10 FA"
"37",1166,"TARS",24.68536668,-0.656110725,0.000875,0.026458967,"no hit","1-10 FA"
"38",1167,"ACACA",23.69017146,-0.615634574,0.00091,0.026458967,"no hit","1-10 FA"
"39",1168,"STAT3",23.97756318,-0.499811044,0.000914,0.026458967,"no hit","1-10 FA"
"40",1169,"TSN",24.11027704,-0.676340839,0.000974,0.027185051,"no hit","1-10 FA"
"41",1170,"PDIA3",26.67927406,0.624711644,0.000987,0.027185051,"enriched hit","1-10 FA"
"42",1171,"ACADM",25.21878506,0.476776397,0.001076923,0.028948703,"no hit","1-10 FA"
"43",1172,"TUFM",26.16212037,0.41517503,0.001138537,0.029522938,"no hit","1-10 FA"
"44",1173,"XPNPEP1",24.36688288,-0.843772008,0.001169813,0.029522938,"no hit","1-10 FA"
